method,display_name,task,sequences,description,doi,github,lab
omegamp-u,OmegAMP-U,denovo,149504,Diffusion-based; unconditional generation,10.48550/arXiv.2504.17247,https://github.com/szczurek-lab/omegamp,szczurek
omegamp-t,OmegAMP-T,denovo,50000,Diffusion-based; targeted generation,10.48550/arXiv.2504.17247,https://github.com/szczurek-lab/omegamp,szczurek
omegamp-p,OmegAMP-P,denovo,49152,Diffusion-based; prototype-guided generation,10.48550/arXiv.2504.17247,https://github.com/szczurek-lab/omegamp,szczurek
hydramp,HydrAMP,denovo,50000,Conditional VAE for AMP generation,10.1038/s41467-023-40879-6,https://github.com/szczurek-lab/hydramp,szczurek
cpldiff,CPL-Diff,denovo,49985,Diffusion model with length control,10.1002/advs.202412926,https://github.com/luozhenjie1997/CPL-Diff,
amp-gan,AMPGAN-v2,denovo,150000,AMPGAN v2,10.1021/acs.jcim.0c01441,https://gitlab.com/vail-uvm/amp-gan,
amp-diffusion,AMP-Diffusion,denovo,47671,Latent diffusion with pLM,10.1016/j.celbio.2025.100183,https://github.com/programmablebio/amp-diffusion,
amp-muller,Müller-LSTM,denovo,1052,RNN-based peptide design,10.1021/acs.jcim.7b00414,https://github.com/alexarnimueller/LSTM_peptides,
diff-amp,Diff-AMP,denovo,133,Diffusion-based AMP design,10.1093/bib/bbae078,https://github.com/wrab12/diff-amp,
cao,Cao et al.,denovo,9837,SeqGAN + BERT + MLP with AlphaFold2 screening and MD simulations,10.1093/bib/bbad058,https://github.com/gc-js/Antimicrobial-peptide-generation,
ampgan,AMPGAN v2,denovo,5008,Bidirectional conditional GAN (BiCGAN) for rational AMP design,10.1021/acs.jcim.0c01441,https://gitlab.com/vail-uvm/amp-gan,
amptranslstm,AMPTrans-lstm,denovo,36003,Pre-trained LSTM sampler + Transformer converter with transfer learning,10.1016/j.csbj.2022.12.007,https://github.com/AspirinCode/AMPTrans-lstm,
hyformer,Hyformer,denovo,50000,Hybrid transformer architecture for AMP generation,10.48550/arXiv.2504.16559,https://github.com/szczurek-lab/hyformer,szczurek
mlpeptide,Capecchi et al.,denovo,9979,ML-designed non-hemolytic AMPs via motif assembly and XGBoost filtering,10.1039/D1SC01713F,https://github.com/reymond-group/MLpeptide/,
mmcd,MMCD,denovo,18892,Multi-Modal Contrastive Diffusion for sequence-structure co-generation,10.48550/arXiv.2312.15665,https://github.com/wyky481l/MMCD,
basic-cvae,Basic CVAE,denovo,50000,Basic conditional VAE baseline (ablation from HydrAMP),10.1038/s41467-023-36994-z,https://github.com/szczurek-lab/hydramp,szczurek
pepcvae,PepCVAE,denovo,50000,Semi-supervised VAE with disentangled antimicrobial attribute space,10.48550/arXiv.1810.07743,https://github.com/IBM/controlled-peptide-generation,
zeng,Zeng et al.,denovo,2685,Binary discriminator-guided GPT for protein/peptide design,10.1101/2023.11.20.567789,https://github.com/zishuozeng/GPT_protein_design/blob/main/AMP/amp_pred.csv,
